Memory_image,thisN,thisTrialN,thisRepN,loopmemory.thisRepN,loopmemory.thisTrialN,loopmemory.thisN,loopmemory.thisIndex,thisRow.t,notes,beforeplay.started,imageBeforeplay.started,keyBeforeplay.started,beforeplay.stopped,keyBeforeplay.keys,keyBeforeplay.rt,keyBeforeplay.duration,trialmemory.started,image_2.started,trialmemory.stopped,fixation.started,image.started,fixation.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.002194900000176858,0.01841710000007879,0.01841710000007879,0.821622399998887,space,0.7960022999977809,None,,,,,,,877013,001,2025-05-07_15h31.12.967,untitled,2024.2.5,59.939497073239394,2025-05-07 15h31.23.853080 +0700,
image/memory8.png,0,0,0,0,0,0,14,0.918855000003532,,,,,,,,,0.9042017000028864,0.918855000003532,5.8229386000020895,5.8229571999982,5.839585900001111,6.323436600003333,877013,001,2025-05-07_15h31.12.967,untitled,2024.2.5,59.939497073239394,2025-05-07 15h31.23.853080 +0700,
image/memory4a.png,1,1,0,0,1,1,7,6.3605345000032685,,,,,,,,,6.345155200004228,6.3605345000032685,11.331699399997888,11.331718499997805,11.348361800002749,11.832105200002843,877013,001,2025-05-07_15h31.12.967,untitled,2024.2.5,59.939497073239394,2025-05-07 15h31.23.853080 +0700,
image/memory4.png,2,2,0,0,2,2,6,11.885972900003253,,,,,,,,,11.861920800001826,11.885972900003253,16.823741000000155,16.82375879999745,16.840391500001715,17.32419900000241,877013,001,2025-05-07_15h31.12.967,untitled,2024.2.5,59.939497073239394,2025-05-07 15h31.23.853080 +0700,
image/memory9.png,3,3,0,0,3,3,16,17.36122520000208,,,,,,,,,17.354660000004515,17.36122520000208,,,,,,,,,,,,
